product_name,period,shopping_ratio,shopping_keywords
커큐민,2026-04-23,44.48398,커큐민
커큐민,2026-04-24,39.32384,커큐민
커큐민,2026-04-25,37.54448,커큐민
커큐민,2026-04-26,94.66192,커큐민
커큐민,2026-04-27,50.71174,커큐민
커클랜드그릭요거트,2026-04-14,16.61676,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-15,19.76047,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-16,51.3473,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-17,40.56886,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-18,21.40718,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-19,21.55688,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-20,21.55688,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-21,14.52095,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-22,14.67065,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-23,18.26347,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-24,16.76646,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-25,16.76646,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-26,38.62275,커클랜드그릭요거트
커클랜드그릭요거트,2026-04-27,34.13173,커클랜드그릭요거트
커피믹스,2026-04-14,57.5688,커피믹스
커피믹스,2026-04-15,42.43119,커피믹스
커피믹스,2026-04-16,49.31192,커피믹스
커피믹스,2026-04-17,41.97247,커피믹스
커피믹스,2026-04-18,47.01834,커피믹스
커피믹스,2026-04-19,50.45871,커피믹스
커피믹스,2026-04-20,57.11009,커피믹스
커피믹스,2026-04-21,63.30275,커피믹스
커피믹스,2026-04-22,57.11009,커피믹스
커피믹스,2026-04-23,50.68807,커피믹스
커피믹스,2026-04-24,48.62385,커피믹스
커피믹스,2026-04-25,42.20183,커피믹스
커피믹스,2026-04-26,92.20183,커피믹스
커피믹스,2026-04-27,46.33027,커피믹스
컬리케일,2026-04-14,16.2844,컬리케일
컬리케일,2026-04-15,3.89908,컬리케일
컬리케일,2026-04-16,8.94495,컬리케일
컬리케일,2026-04-17,5.9633,컬리케일
컬리케일,2026-04-18,5.73394,컬리케일
컬리케일,2026-04-19,5.9633,컬리케일
컬리케일,2026-04-20,32.5688,컬리케일
컬리케일,2026-04-21,11.9266,컬리케일
컬리케일,2026-04-22,14.22018,컬리케일
컬리케일,2026-04-23,14.22018,컬리케일
컬리케일,2026-04-24,47.93577,컬리케일
컬리케일,2026-04-25,8.25688,컬리케일
컬리케일,2026-04-26,70.6422,컬리케일
컬리케일,2026-04-27,46.55963,컬리케일
코큐텐,2026-04-14,36.85897,코큐텐
코큐텐,2026-04-15,47.11538,코큐텐
코큐텐,2026-04-16,43.91025,코큐텐
코큐텐,2026-04-17,37.98076,코큐텐
코큐텐,2026-04-18,39.74358,코큐텐
코큐텐,2026-04-19,45.83333,코큐텐
코큐텐,2026-04-20,45.51282,코큐텐
코큐텐,2026-04-21,51.4423,코큐텐
코큐텐,2026-04-22,50.64102,코큐텐
코큐텐,2026-04-23,38.46153,코큐텐
코큐텐,2026-04-24,39.58333,코큐텐
코큐텐,2026-04-25,33.01282,코큐텐
코큐텐,2026-04-26,100,코큐텐
코큐텐,2026-04-27,39.58333,코큐텐
콘드로이친,2026-04-14,31.95488,콘드로이친
콘드로이친,2026-04-15,42.19924,콘드로이친
콘드로이친,2026-04-16,40.03759,콘드로이친
콘드로이친,2026-04-17,35.43233,콘드로이친
콘드로이친,2026-04-18,38.15789,콘드로이친
콘드로이친,2026-04-19,49.43609,콘드로이친
콘드로이친,2026-04-20,50.65789,콘드로이친
콘드로이친,2026-04-21,45.30075,콘드로이친
콘드로이친,2026-04-22,38.62781,콘드로이친
콘드로이친,2026-04-23,39.84962,콘드로이친
콘드로이친,2026-04-24,36.18421,콘드로이친
콘드로이친,2026-04-25,40.03759,콘드로이친
콘드로이친,2026-04-26,100,콘드로이친
콘드로이친,2026-04-27,45.11278,콘드로이친
콘드로이친1200,2026-04-14,34.85221,콘드로이친1200
콘드로이친1200,2026-04-15,39.53201,콘드로이친1200
콘드로이친1200,2026-04-16,38.66995,콘드로이친1200
콘드로이친1200,2026-04-17,32.63546,콘드로이친1200
콘드로이친1200,2026-04-18,31.77339,콘드로이친1200
콘드로이친1200,2026-04-19,38.7931,콘드로이친1200
콘드로이친1200,2026-04-20,43.84236,콘드로이친1200
콘드로이친1200,2026-04-21,32.75862,콘드로이친1200
콘드로이친1200,2026-04-22,33.00492,콘드로이친1200
콘드로이친1200,2026-04-23,38.17733,콘드로이친1200
콘드로이친1200,2026-04-24,32.63546,콘드로이친1200
콘드로이친1200,2026-04-25,31.15763,콘드로이친1200
콘드로이친1200,2026-04-26,100,콘드로이친1200
콘드로이친1200,2026-04-27,43.84236,콘드로이친1200
콜라겐,2026-04-14,31.33223,콜라겐
콜라겐,2026-04-15,39.0625,콜라겐
콜라겐,2026-04-16,36.10197,콜라겐
콜라겐,2026-04-17,40.37828,콜라겐
콜라겐,2026-04-18,38.81578,콜라겐
콜라겐,2026-04-19,42.59868,콜라겐
콜라겐,2026-04-20,37.91118,콜라겐
콜라겐,2026-04-21,39.80263,콜라겐
콜라겐,2026-04-22,46.71052,콜라겐
콜라겐,2026-04-23,42.1875,콜라겐
콜라겐,2026-04-24,37.08881,콜라겐
콜라겐,2026-04-25,42.59868,콜라겐
콜라겐,2026-04-26,100,콜라겐
콜라겐,2026-04-27,46.2171,콜라겐
키위,2026-04-14,56.10859,키위
키위,2026-04-15,49.09502,키위
키위,2026-04-16,48.19004,키위
키위,2026-04-17,37.33031,키위
키위,2026-04-18,39.819,키위
키위,2026-04-19,46.83257,키위
키위,2026-04-20,40.72398,키위
키위,2026-04-21,42.98642,키위
키위,2026-04-22,48.19004,키위
키위,2026-04-23,47.73755,키위
키위,2026-04-24,36.87782,키위
키위,2026-04-25,38.00904,키위
키위,2026-04-26,81.90045,키위
키위,2026-04-27,50.45248,키위
킹크랩,2026-04-14,38.75502,킹크랩
킹크랩,2026-04-15,35.14056,킹크랩
킹크랩,2026-04-16,33.33333,킹크랩
킹크랩,2026-04-17,40.96385,킹크랩
킹크랩,2026-04-18,28.71485,킹크랩
킹크랩,2026-04-19,37.14859,킹크랩
킹크랩,2026-04-20,36.54618,킹크랩
킹크랩,2026-04-21,37.5502,킹크랩
킹크랩,2026-04-22,36.14457,킹크랩
킹크랩,2026-04-23,60.04016,킹크랩
킹크랩,2026-04-24,52.00803,킹크랩
킹크랩,2026-04-25,30.92369,킹크랩
킹크랩,2026-04-26,69.47791,킹크랩
킹크랩,2026-04-27,50.2008,킹크랩
탄산수,2026-04-14,42.26519,탄산수
탄산수,2026-04-15,30.66298,탄산수
탄산수,2026-04-16,37.66114,탄산수
탄산수,2026-04-17,29.92633,탄산수
탄산수,2026-04-18,33.79373,탄산수
탄산수,2026-04-19,44.19889,탄산수
탄산수,2026-04-20,41.34438,탄산수
탄산수,2026-04-21,41.52854,탄산수
탄산수,2026-04-22,39.41068,탄산수
탄산수,2026-04-23,36.372,탄산수
탄산수,2026-04-24,36.00368,탄산수
탄산수,2026-04-25,38.39779,탄산수
탄산수,2026-04-26,100,탄산수
탄산수,2026-04-27,45.67219,탄산수
토마토,2026-04-14,59.4306,토마토
토마토,2026-04-15,54.62633,토마토
토마토,2026-04-16,49.64412,토마토
토마토,2026-04-17,43.23843,토마토
토마토,2026-04-18,40.03558,토마토
토마토,2026-04-19,54.09252,토마토
토마토,2026-04-20,52.13523,토마토
토마토,2026-04-21,53.73665,토마토
토마토,2026-04-22,54.9822,토마토
토마토,2026-04-23,55.51601,토마토
토마토,2026-04-24,38.79003,토마토
토마토,2026-04-25,36.29893,토마토
토마토,2026-04-26,84.34163,토마토
토마토,2026-04-27,51.60142,토마토
파로,2026-04-14,38.43416,파로
파로,2026-04-15,33.98576,파로
파로,2026-04-16,35.76512,파로
파로,2026-04-17,29.00355,파로
파로,2026-04-18,24.37722,파로
파로,2026-04-19,25.2669,파로
파로,2026-04-20,30.78291,파로
파로,2026-04-21,27.58007,파로
파로,2026-04-22,25.44483,파로
파로,2026-04-23,39.32384,파로
파로,2026-04-24,18.50533,파로
파로,2026-04-25,32.38434,파로
파로,2026-04-26,76.15658,파로
파로,2026-04-27,37.36654,파로
포스파티딜세린,2026-04-14,41.94373,포스파티딜세린
포스파티딜세린,2026-04-15,40.79283,포스파티딜세린
포스파티딜세린,2026-04-16,50.63938,포스파티딜세린
포스파티딜세린,2026-04-17,52.55754,포스파티딜세린
포스파티딜세린,2026-04-18,52.68542,포스파티딜세린
포스파티딜세린,2026-04-19,51.53452,포스파티딜세린
포스파티딜세린,2026-04-20,40.79283,포스파티딜세린
포스파티딜세린,2026-04-21,60.74168,포스파티딜세린
포스파티딜세린,2026-04-22,49.48849,포스파티딜세린
포스파티딜세린,2026-04-23,21.22762,포스파티딜세린
포스파티딜세린,2026-04-24,40.02557,포스파티딜세린
포스파티딜세린,2026-04-25,29.66751,포스파티딜세린
포스파티딜세린,2026-04-26,54.73145,포스파티딜세린
포스파티딜세린,2026-04-27,44.11764,포스파티딜세린
포카리스웨트,2026-04-14,43.61313,포카리스웨트
포카리스웨트,2026-04-15,53.83211,포카리스웨트
포카리스웨트,2026-04-16,56.56934,포카리스웨트
포카리스웨트,2026-04-17,36.67883,포카리스웨트
포카리스웨트,2026-04-18,39.05109,포카리스웨트
포카리스웨트,2026-04-19,52.37226,포카리스웨트
포카리스웨트,2026-04-20,33.9416,포카리스웨트
포카리스웨트,2026-04-21,44.34306,포카리스웨트
포카리스웨트,2026-04-22,49.63503,포카리스웨트
포카리스웨트,2026-04-23,36.49635,포카리스웨트
포카리스웨트,2026-04-24,37.04379,포카리스웨트
포카리스웨트,2026-04-25,43.06569,포카리스웨트
포카리스웨트,2026-04-26,84.30656,포카리스웨트
포카리스웨트,2026-04-27,49.45255,포카리스웨트
프로폴리스,2026-04-14,41.64648,프로폴리스
프로폴리스,2026-04-15,37.77239,프로폴리스
프로폴리스,2026-04-16,38.01452,프로폴리스
프로폴리스,2026-04-17,42.37288,프로폴리스
프로폴리스,2026-04-18,47.82082,프로폴리스
프로폴리스,2026-04-19,41.76755,프로폴리스
프로폴리스,2026-04-20,41.28329,프로폴리스
프로폴리스,2026-04-21,47.82082,프로폴리스
프로폴리스,2026-04-22,41.40435,프로폴리스
프로폴리스,2026-04-23,35.71428,프로폴리스
프로폴리스,2026-04-24,36.19854,프로폴리스
프로폴리스,2026-04-25,36.19854,프로폴리스
프로폴리스,2026-04-26,79.17675,프로폴리스
프로폴리스,2026-04-27,39.95157,프로폴리스
하루견과,2026-04-14,65.07092,하루견과
하루견과,2026-04-15,55.31914,하루견과
하루견과,2026-04-16,56.91489,하루견과
하루견과,2026-04-17,58.51063,하루견과
하루견과,2026-04-18,45.21276,하루견과
하루견과,2026-04-19,51.06382,하루견과
하루견과,2026-04-20,62.94326,하루견과
하루견과,2026-04-21,63.29787,하루견과
하루견과,2026-04-22,68.26241,하루견과
하루견과,2026-04-23,56.20567,하루견과
하루견과,2026-04-24,54.96453,하루견과
하루견과,2026-04-25,45.39007,하루견과
하루견과,2026-04-26,97.87234,하루견과
하루견과,2026-04-27,57.4468,하루견과
하스카프베리,2026-04-14,11.77474,하스카프베리
하스카프베리,2026-04-15,28.32764,하스카프베리
하스카프베리,2026-04-16,14.50511,하스카프베리
하스카프베리,2026-04-17,32.59385,하스카프베리
하스카프베리,2026-04-18,58.02047,하스카프베리
하스카프베리,2026-04-19,21.843,하스카프베리
하스카프베리,2026-04-20,39.07849,하스카프베리
하스카프베리,2026-04-21,30.03412,하스카프베리
하스카프베리,2026-04-22,18.25938,하스카프베리
하스카프베리,2026-04-23,51.87713,하스카프베리
하스카프베리,2026-04-24,26.10921,하스카프베리
하스카프베리,2026-04-25,13.13993,하스카프베리
하스카프베리,2026-04-26,51.19453,하스카프베리
하스카프베리,2026-04-27,33.78839,하스카프베리
한우선물세트,2026-04-14,24.73309,한우선물세트
한우선물세트,2026-04-15,19.92882,한우선물세트
한우선물세트,2026-04-16,19.92882,한우선물세트
한우선물세트,2026-04-17,15.12455,한우선물세트
한우선물세트,2026-04-18,10.67615,한우선물세트
한우선물세트,2026-04-19,14.23487,한우선물세트
한우선물세트,2026-04-20,30.96085,한우선물세트
한우선물세트,2026-04-21,28.11387,한우선물세트
한우선물세트,2026-04-22,29.00355,한우선물세트
한우선물세트,2026-04-23,20.8185,한우선물세트
한우선물세트,2026-04-24,18.50533,한우선물세트
한우선물세트,2026-04-25,21.17437,한우선물세트
한우선물세트,2026-04-26,46.26334,한우선물세트
한우선물세트,2026-04-27,37.36654,한우선물세트
햇반,2026-04-14,52.13523,햇반
햇반,2026-04-15,39.85765,햇반
햇반,2026-04-16,43.95017,햇반
햇반,2026-04-17,32.74021,햇반
햇반,2026-04-18,30.42704,햇반
햇반,2026-04-19,50,햇반
햇반,2026-04-20,51.24555,햇반
햇반,2026-04-21,48.0427,햇반
햇반,2026-04-22,39.85765,햇반
햇반,2026-04-23,37.01067,햇반
햇반,2026-04-24,38.96797,햇반
햇반,2026-04-25,31.31672,햇반
햇반,2026-04-26,100,햇반
햇반,2026-04-27,50.88967,햇반
호두,2026-04-14,47.65625,호두
호두,2026-04-15,56.64062,호두
호두,2026-04-16,47.85156,호두
호두,2026-04-17,48.4375,호두
호두,2026-04-18,39.64843,호두
호두,2026-04-19,49.21875,호두
호두,2026-04-20,64.45312,호두
호두,2026-04-21,57.8125,호두
호두,2026-04-22,88.28125,호두
호두,2026-04-23,59.76562,호두
호두,2026-04-24,44.92187,호두
호두,2026-04-25,35.54687,호두
호두,2026-04-26,97.26562,호두
호두,2026-04-27,46.67968,호두
홍게,2026-04-14,50,홍게
홍게,2026-04-15,51.83486,홍게
홍게,2026-04-16,52.29357,홍게
홍게,2026-04-17,41.74311,홍게
홍게,2026-04-18,33.94495,홍게
홍게,2026-04-19,30.50458,홍게
홍게,2026-04-20,40.82568,홍게
홍게,2026-04-21,56.19266,홍게
홍게,2026-04-22,49.31192,홍게
홍게,2026-04-23,61.69724,홍게
홍게,2026-04-24,49.77064,홍게
홍게,2026-04-25,26.14678,홍게
홍게,2026-04-26,50,홍게
홍게,2026-04-27,47.01834,홍게
홍삼,2026-04-14,43.91025,홍삼
홍삼,2026-04-15,45.35256,홍삼
홍삼,2026-04-16,31.57051,홍삼
홍삼,2026-04-17,25.96153,홍삼
홍삼,2026-04-18,16.82692,홍삼
홍삼,2026-04-19,26.92307,홍삼
홍삼,2026-04-20,28.36538,홍삼
홍삼,2026-04-21,33.33333,홍삼
홍삼,2026-04-22,31.57051,홍삼
홍삼,2026-04-23,28.04487,홍삼
홍삼,2026-04-24,27.5641,홍삼
홍삼,2026-04-25,27.40384,홍삼
홍삼,2026-04-26,70.1923,홍삼
홍삼,2026-04-27,39.26282,홍삼
홍삼진액,2026-04-14,27.65151,홍삼진액
홍삼진액,2026-04-15,31.0606,홍삼진액
홍삼진액,2026-04-16,33.52272,홍삼진액
홍삼진액,2026-04-17,31.43939,홍삼진액
홍삼진액,2026-04-18,32.76515,홍삼진액
홍삼진액,2026-04-19,27.8409,홍삼진액
홍삼진액,2026-04-20,27.8409,홍삼진액
홍삼진액,2026-04-21,27.08333,홍삼진액
홍삼진액,2026-04-22,27.08333,홍삼진액
홍삼진액,2026-04-23,26.89393,홍삼진액
홍삼진액,2026-04-24,28.59848,홍삼진액
홍삼진액,2026-04-25,29.73484,홍삼진액
홍삼진액,2026-04-26,61.74242,홍삼진액
홍삼진액,2026-04-27,39.01515,홍삼진액
홍어,2026-04-14,30.64516,홍어
홍어,2026-04-15,33.06451,홍어
홍어,2026-04-16,34.4758,홍어
홍어,2026-04-17,22.17741,홍어
홍어,2026-04-18,19.75806,홍어
홍어,2026-04-19,21.77419,홍어
홍어,2026-04-20,36.0887,홍어
홍어,2026-04-21,30.24193,홍어
홍어,2026-04-22,37.5,홍어
홍어,2026-04-23,47.17741,홍어
홍어,2026-04-24,29.23387,홍어
홍어,2026-04-25,25.60483,홍어
홍어,2026-04-26,61.69354,홍어
홍어,2026-04-27,42.13709,홍어
화과자,2026-04-14,29.87421,화과자
화과자,2026-04-15,24.21383,화과자
화과자,2026-04-16,16.19496,화과자
화과자,2026-04-17,20.28301,화과자
화과자,2026-04-18,18.71069,화과자
화과자,2026-04-19,15.25157,화과자
화과자,2026-04-20,23.89937,화과자
화과자,2026-04-21,27.51572,화과자
화과자,2026-04-22,24.84276,화과자
화과자,2026-04-23,32.86163,화과자
화과자,2026-04-24,47.01257,화과자
화과자,2026-04-25,35.22012,화과자
화과자,2026-04-26,73.27044,화과자
화과자,2026-04-27,43.08176,화과자
훈제연어,2026-04-14,38.15789,훈제연어
훈제연어,2026-04-15,47.36842,훈제연어
훈제연어,2026-04-16,57.23684,훈제연어
훈제연어,2026-04-17,37.5,훈제연어
훈제연어,2026-04-18,34.21052,훈제연어
훈제연어,2026-04-19,51.31578,훈제연어
훈제연어,2026-04-20,37.5,훈제연어
훈제연어,2026-04-21,50.65789,훈제연어
훈제연어,2026-04-22,55.26315,훈제연어
훈제연어,2026-04-23,52.63157,훈제연어
훈제연어,2026-04-24,36.8421,훈제연어
훈제연어,2026-04-25,30.26315,훈제연어
훈제연어,2026-04-26,81.57894,훈제연어
훈제연어,2026-04-27,46.05263,훈제연어
흑염소진액,2026-04-14,33.59375,흑염소진액
흑염소진액,2026-04-15,30.27343,흑염소진액
흑염소진액,2026-04-16,26.95312,흑염소진액
흑염소진액,2026-04-17,35.9375,흑염소진액
흑염소진액,2026-04-18,27.14843,흑염소진액
흑염소진액,2026-04-19,37.10937,흑염소진액
흑염소진액,2026-04-20,33.20312,흑염소진액
흑염소진액,2026-04-21,35.54687,흑염소진액
흑염소진액,2026-04-22,38.67187,흑염소진액
흑염소진액,2026-04-23,61.91406,흑염소진액
흑염소진액,2026-04-24,56.83593,흑염소진액
흑염소진액,2026-04-25,33.39843,흑염소진액
흑염소진액,2026-04-26,73.4375,흑염소진액
흑염소진액,2026-04-27,47.85156,흑염소진액
