product_name,period,shopping_ratio,shopping_keywords
복숭아,2026-04-22,38.67924,복숭아
복숭아,2026-04-23,40.09433,복숭아
복숭아,2026-04-24,37.73584,복숭아
복숭아,2026-04-25,32.38993,복숭아
복숭아,2026-04-26,69.49685,복숭아
복숭아,2026-04-27,35.06289,복숭아
복숭아,2026-04-28,41.19496,복숭아
복숭아,2026-04-29,36.32075,복숭아
복숭아,2026-04-30,32.54716,복숭아
복숭아,2026-05-01,28.45911,복숭아
복숭아,2026-05-02,21.54088,복숭아
복숭아,2026-05-03,40.56603,복숭아
복숭아,2026-05-04,31.13207,복숭아
블루베리,2026-04-21,37.26315,블루베리
블루베리,2026-04-22,34.10526,블루베리
블루베리,2026-04-23,39.47368,블루베리
블루베리,2026-04-24,33.26315,블루베리
블루베리,2026-04-25,37.26315,블루베리
블루베리,2026-04-26,75.78947,블루베리
블루베리,2026-04-27,34.73684,블루베리
블루베리,2026-04-28,41.57894,블루베리
블루베리,2026-04-29,41.36842,블루베리
블루베리,2026-04-30,27.68421,블루베리
블루베리,2026-05-01,35.68421,블루베리
블루베리,2026-05-02,28.31578,블루베리
블루베리,2026-05-03,44.42105,블루베리
블루베리,2026-05-04,49.47368,블루베리
비에날17유산균,2026-04-21,55.42635,비에날17유산균
비에날17유산균,2026-04-22,40.31007,비에날17유산균
비에날17유산균,2026-04-23,39.92248,비에날17유산균
비에날17유산균,2026-04-24,45.73643,비에날17유산균
비에날17유산균,2026-04-25,43.99224,비에날17유산균
비에날17유산균,2026-04-26,100,비에날17유산균
비에날17유산균,2026-04-27,39.92248,비에날17유산균
비에날17유산균,2026-04-28,43.41085,비에날17유산균
비에날17유산균,2026-04-29,40.89147,비에날17유산균
비에날17유산균,2026-04-30,41.86046,비에날17유산균
비에날17유산균,2026-05-01,47.86821,비에날17유산균
비에날17유산균,2026-05-02,52.51937,비에날17유산균
비에날17유산균,2026-05-03,51.93798,비에날17유산균
비에날17유산균,2026-05-04,43.79844,비에날17유산균
비타민b,2026-04-21,48.8372,비타민b
비타민b,2026-04-22,42.63565,비타민b
비타민b,2026-04-23,39.14728,비타민b
비타민b,2026-04-24,40.11627,비타민b
비타민b,2026-04-25,29.06976,비타민b
비타민b,2026-04-26,60.85271,비타민b
비타민b,2026-04-27,43.60465,비타민b
비타민b,2026-04-28,37.98449,비타민b
비타민b,2026-04-29,24.4186,비타민b
비타민b,2026-04-30,33.13953,비타민b
비타민b,2026-05-01,26.35658,비타민b
비타민b,2026-05-02,26.74418,비타민b
비타민b,2026-05-03,42.82945,비타민b
비타민b,2026-05-04,43.79844,비타민b
비타민c,2026-04-21,59.39226,비타민c
비타민c,2026-04-22,58.74769,비타민c
비타민c,2026-04-23,53.13075,비타민c
비타민c,2026-04-24,48.71086,비타민c
비타민c,2026-04-25,39.779,비타민c
비타민c,2026-04-26,94.84346,비타민c
비타민c,2026-04-27,44.29097,비타민c
비타민c,2026-04-28,48.25046,비타민c
비타민c,2026-04-29,40.05524,비타민c
비타민c,2026-04-30,34.06998,비타민c
비타민c,2026-05-01,34.25414,비타민c
비타민c,2026-05-02,29.0976,비타민c
비타민c,2026-05-03,41.7127,비타민c
비타민c,2026-05-04,33.14917,비타민c
비타민d,2026-04-21,44.17344,비타민d
비타민d,2026-04-22,39.70189,비타민d
비타민d,2026-04-23,40.9214,비타민d
비타민d,2026-04-24,30.3523,비타민d
비타민d,2026-04-25,29.67479,비타민d
비타민d,2026-04-26,70.7317,비타민d
비타민d,2026-04-27,45.93495,비타민d
비타민d,2026-04-28,41.05691,비타민d
비타민d,2026-04-29,38.07588,비타민d
비타민d,2026-04-30,33.46883,비타민d
비타민d,2026-05-01,31.30081,비타민d
비타민d,2026-05-02,32.52032,비타민d
비타민d,2026-05-03,35.36585,비타민d
비타민d,2026-05-04,38.75338,비타민d
비트즙,2026-04-21,28.02419,비트즙
비트즙,2026-04-22,30.84677,비트즙
비트즙,2026-04-23,26.81451,비트즙
비트즙,2026-04-24,26.41129,비트즙
비트즙,2026-04-25,27.21774,비트즙
비트즙,2026-04-26,61.29032,비트즙
비트즙,2026-04-27,41.93548,비트즙
비트즙,2026-04-28,33.46774,비트즙
비트즙,2026-04-29,30.44354,비트즙
비트즙,2026-04-30,35.88709,비트즙
비트즙,2026-05-01,46.37096,비트즙
비트즙,2026-05-02,30.44354,비트즙
비트즙,2026-05-03,33.26612,비트즙
비트즙,2026-05-04,41.33064,비트즙
비파,2026-04-21,2.13178,비파
비파,2026-04-22,3.68217,비파
비파,2026-04-23,2.13178,비파
비파,2026-04-24,2.13178,비파
비파,2026-04-25,0.58139,비파
비파,2026-04-26,3.87596,비파
비파,2026-04-27,15.11627,비파
비파,2026-04-28,63.95348,비파
비파,2026-04-29,63.95348,비파
비파,2026-04-30,54.26356,비파
비파,2026-05-01,67.63565,비파
비파,2026-05-02,39.92248,비파
비파,2026-05-03,48.44961,비파
비파,2026-05-04,43.99224,비파
빅토리아탄산수,2026-04-21,36.47798,빅토리아탄산수
빅토리아탄산수,2026-04-22,28.45911,빅토리아탄산수
빅토리아탄산수,2026-04-23,30.66037,빅토리아탄산수
빅토리아탄산수,2026-04-24,28.77358,빅토리아탄산수
빅토리아탄산수,2026-04-25,18.71069,빅토리아탄산수
빅토리아탄산수,2026-04-26,55.34591,빅토리아탄산수
빅토리아탄산수,2026-04-27,41.66666,빅토리아탄산수
빅토리아탄산수,2026-04-28,30.50314,빅토리아탄산수
빅토리아탄산수,2026-04-29,30.03144,빅토리아탄산수
빅토리아탄산수,2026-04-30,17.45283,빅토리아탄산수
빅토리아탄산수,2026-05-01,30.81761,빅토리아탄산수
빅토리아탄산수,2026-05-02,25.47169,빅토리아탄산수
빅토리아탄산수,2026-05-03,33.96226,빅토리아탄산수
빅토리아탄산수,2026-05-04,30.97484,빅토리아탄산수
뼈엔엠비피mbp,2026-04-21,29.5681,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-22,29.06976,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-23,26.24584,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-24,48.33887,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-25,30.39867,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-26,100,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-27,24.08637,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-28,24.08637,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-29,23.75415,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-04-30,27.57475,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-01,30.06644,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-02,38.70431,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-03,36.71096,뼈엔엠비피mbp
뼈엔엠비피mbp,2026-05-04,31.56146,뼈엔엠비피mbp
사과,2026-04-21,55.79044,사과
사과,2026-04-22,49.81617,사과
사과,2026-04-23,59.46691,사과
사과,2026-04-24,46.96691,사과
사과,2026-04-25,40.34926,사과
사과,2026-04-26,89.8897,사과
사과,2026-04-27,77.94117,사과
사과,2026-04-28,42.55514,사과
사과,2026-04-29,44.48529,사과
사과,2026-04-30,40.90073,사과
사과,2026-05-01,39.70588,사과
사과,2026-05-02,41.81985,사과
사과,2026-05-03,37.77573,사과
사과,2026-05-04,49.35661,사과
산딸기,2026-04-21,36.00628,산딸기
산딸기,2026-04-22,36.00628,산딸기
산딸기,2026-04-23,31.91823,산딸기
산딸기,2026-04-24,26.72955,산딸기
산딸기,2026-04-25,25.15723,산딸기
산딸기,2026-04-26,69.49685,산딸기
산딸기,2026-04-27,31.60377,산딸기
산딸기,2026-04-28,35.53459,산딸기
산딸기,2026-04-29,33.33333,산딸기
산딸기,2026-04-30,19.96855,산딸기
산딸기,2026-05-01,24.84276,산딸기
산딸기,2026-05-02,20.28301,산딸기
산딸기,2026-05-03,29.87421,산딸기
산딸기,2026-05-04,30.97484,산딸기
삼겹살,2026-04-21,49.46619,삼겹살
삼겹살,2026-04-22,42.88256,삼겹살
삼겹살,2026-04-23,53.73665,삼겹살
삼겹살,2026-04-24,36.12099,삼겹살
삼겹살,2026-04-25,31.49466,삼겹살
삼겹살,2026-04-26,59.78647,삼겹살
삼겹살,2026-04-27,71.70818,삼겹살
삼겹살,2026-04-28,64.41281,삼겹살
삼겹살,2026-04-29,49.82206,삼겹살
삼겹살,2026-04-30,39.1459,삼겹살
삼겹살,2026-05-01,20.10676,삼겹살
삼겹살,2026-05-02,30.42704,삼겹살
삼겹살,2026-05-03,36.6548,삼겹살
삼겹살,2026-05-04,34.51957,삼겹살
삼다수,2026-04-21,66.33466,삼다수
삼다수,2026-04-22,52.98804,삼다수
삼다수,2026-04-23,50,삼다수
삼다수,2026-04-24,43.02788,삼다수
삼다수,2026-04-25,41.43426,삼다수
삼다수,2026-04-26,81.6733,삼다수
삼다수,2026-04-27,47.80876,삼다수
삼다수,2026-04-28,49.60159,삼다수
삼다수,2026-04-29,38.0478,삼다수
삼다수,2026-04-30,40.23904,삼다수
삼다수,2026-05-01,49.80079,삼다수
삼다수,2026-05-02,44.82071,삼다수
삼다수,2026-05-03,55.97609,삼다수
삼다수,2026-05-04,51.59362,삼다수
삼다수2l,2026-04-21,32.05128,삼다수2l
삼다수2l,2026-04-22,36.53846,삼다수2l
삼다수2l,2026-04-23,25.32051,삼다수2l
삼다수2l,2026-04-24,24.03846,삼다수2l
삼다수2l,2026-04-25,27.24358,삼다수2l
삼다수2l,2026-04-26,52.5641,삼다수2l
삼다수2l,2026-04-27,37.82051,삼다수2l
삼다수2l,2026-04-28,38.46153,삼다수2l
삼다수2l,2026-04-29,36.05769,삼다수2l
삼다수2l,2026-04-30,30.1282,삼다수2l
삼다수2l,2026-05-01,39.58333,삼다수2l
삼다수2l,2026-05-02,32.53205,삼다수2l
삼다수2l,2026-05-03,48.39743,삼다수2l
삼다수2l,2026-05-04,37.66025,삼다수2l
삼다수500ml,2026-04-21,39.94708,삼다수500ml
삼다수500ml,2026-04-22,48.14814,삼다수500ml
삼다수500ml,2026-04-23,29.10052,삼다수500ml
삼다수500ml,2026-04-24,46.56084,삼다수500ml
삼다수500ml,2026-04-25,44.17989,삼다수500ml
삼다수500ml,2026-04-26,100,삼다수500ml
삼다수500ml,2026-04-27,57.4074,삼다수500ml
삼다수500ml,2026-04-28,41.00529,삼다수500ml
삼다수500ml,2026-04-29,49.47089,삼다수500ml
삼다수500ml,2026-04-30,32.27513,삼다수500ml
삼다수500ml,2026-05-01,46.03174,삼다수500ml
삼다수500ml,2026-05-02,40.21164,삼다수500ml
삼다수500ml,2026-05-03,43.65079,삼다수500ml
삼다수500ml,2026-05-04,49.20634,삼다수500ml
삼육두유,2026-04-21,18.30985,삼육두유
삼육두유,2026-04-22,17.84037,삼육두유
삼육두유,2026-04-23,17.84037,삼육두유
삼육두유,2026-04-24,16.9014,삼육두유
삼육두유,2026-04-25,15.37558,삼육두유
삼육두유,2026-04-26,36.61971,삼육두유
삼육두유,2026-04-27,22.41784,삼육두유
삼육두유,2026-04-28,16.54929,삼육두유
삼육두유,2026-04-29,19.24882,삼육두유
삼육두유,2026-04-30,17.37089,삼육두유
삼육두유,2026-05-01,17.95774,삼육두유
삼육두유,2026-05-02,15.72769,삼육두유
삼육두유,2026-05-03,22.53521,삼육두유
삼육두유,2026-05-04,26.52582,삼육두유
생수,2026-04-21,53.68421,생수
생수,2026-04-22,54.21052,생수
생수,2026-04-23,53.78947,생수
생수,2026-04-24,43.78947,생수
생수,2026-04-25,37.47368,생수
생수,2026-04-26,98.52631,생수
생수,2026-04-27,57.36842,생수
생수,2026-04-28,46.63157,생수
생수,2026-04-29,44.10526,생수
생수,2026-04-30,37.26315,생수
생수,2026-05-01,40.8421,생수
생수,2026-05-02,44.73684,생수
생수,2026-05-03,45.26315,생수
생수,2026-05-04,47.47368,생수
생수2l,2026-04-21,42.67241,생수2l
생수2l,2026-04-22,43.31896,생수2l
생수2l,2026-04-23,57.5431,생수2l
생수2l,2026-04-24,43.75,생수2l
생수2l,2026-04-25,42.02586,생수2l
생수2l,2026-04-26,97.84482,생수2l
생수2l,2026-04-27,65.51724,생수2l
생수2l,2026-04-28,51.93965,생수2l
생수2l,2026-04-29,51.07758,생수2l
생수2l,2026-04-30,46.12068,생수2l
생수2l,2026-05-01,38.57758,생수2l
생수2l,2026-05-02,43.53448,생수2l
생수2l,2026-05-03,45.90517,생수2l
생수2l,2026-05-04,52.5862,생수2l
생수500,2026-04-21,37.13355,생수500
생수500,2026-04-22,35.99348,생수500
생수500,2026-04-23,27.19869,생수500
생수500,2026-04-24,20.3583,생수500
생수500,2026-04-25,27.36156,생수500
생수500,2026-04-26,66.77524,생수500
생수500,2026-04-27,34.36482,생수500
생수500,2026-04-28,36.97068,생수500
생수500,2026-04-29,28.99022,생수500
생수500,2026-04-30,27.36156,생수500
생수500,2026-05-01,29.64169,생수500
생수500,2026-05-02,20.8469,생수500
생수500,2026-05-03,26.22149,생수500
생수500,2026-05-04,32.41042,생수500
샤오커오라사탕,2026-04-21,43.16546,샤오커오라사탕
샤오커오라사탕,2026-04-22,50.35971,샤오커오라사탕
샤오커오라사탕,2026-04-23,44.48441,샤오커오라사탕
샤오커오라사탕,2026-04-24,43.76498,샤오커오라사탕
샤오커오라사탕,2026-04-25,42.44604,샤오커오라사탕
샤오커오라사탕,2026-04-26,74.10071,샤오커오라사탕
샤오커오라사탕,2026-04-27,35.85131,샤오커오라사탕
샤오커오라사탕,2026-04-28,44.48441,샤오커오라사탕
샤오커오라사탕,2026-04-29,38.2494,샤오커오라사탕
샤오커오라사탕,2026-04-30,32.73381,샤오커오라사탕
샤오커오라사탕,2026-05-01,37.41007,샤오커오라사탕
샤오커오라사탕,2026-05-02,33.93285,샤오커오라사탕
샤오커오라사탕,2026-05-03,39.20863,샤오커오라사탕
샤오커오라사탕,2026-05-04,36.45083,샤오커오라사탕
서리태,2026-04-21,23.61111,서리태
서리태,2026-04-22,24.80158,서리태
서리태,2026-04-23,23.01587,서리태
서리태,2026-04-24,28.96825,서리태
서리태,2026-04-25,24.20634,서리태
서리태,2026-04-26,62.30158,서리태
서리태,2026-04-27,29.96031,서리태
서리태,2026-04-28,25.99206,서리태
서리태,2026-04-29,29.16666,서리태
서리태,2026-04-30,22.22222,서리태
서리태,2026-05-01,27.38095,서리태
서리태,2026-05-02,33.73015,서리태
서리태,2026-05-03,25.39682,서리태
서리태,2026-05-04,36.30952,서리태
석청,2026-04-21,2.18978,석청
석청,2026-04-22,1.45985,석청
석청,2026-04-23,2.00729,석청
석청,2026-04-24,1.45985,석청
석청,2026-04-25,2.18978,석청
석청,2026-04-26,2.9197,석청
석청,2026-04-27,5.29197,석청
석청,2026-04-28,1.09489,석청
석청,2026-04-29,0.9124,석청
석청,2026-04-30,1.64233,석청
석청,2026-05-01,4.927,석청
석청,2026-05-02,2.18978,석청
석청,2026-05-03,29.927,석청
석청,2026-05-04,36.86131,석청
성풍isp,2026-04-21,14.59074,성풍isp
성풍isp,2026-04-22,8.36298,성풍isp
성풍isp,2026-04-23,9.25266,성풍isp
성풍isp,2026-04-24,12.98932,성풍isp
성풍isp,2026-04-25,10.14234,성풍isp
성풍isp,2026-04-26,32.38434,성풍isp
성풍isp,2026-04-27,9.60854,성풍isp
성풍isp,2026-04-28,16.90391,성풍isp
성풍isp,2026-04-29,33.98576,성풍isp
성풍isp,2026-04-30,27.58007,성풍isp
성풍isp,2026-05-01,22.95373,성풍isp
성풍isp,2026-05-02,29.00355,성풍isp
성풍isp,2026-05-03,26.86832,성풍isp
성풍isp,2026-05-04,34.6975,성풍isp
수박,2026-04-21,46.77419,수박
수박,2026-04-22,44.23963,수박
수박,2026-04-23,44.58525,수박
수박,2026-04-24,45.04608,수박
수박,2026-04-25,34.10138,수박
수박,2026-04-26,79.49308,수박
수박,2026-04-27,44.70046,수박
수박,2026-04-28,47.81105,수박
수박,2026-04-29,50.23041,수박
수박,2026-04-30,55.76036,수박
수박,2026-05-01,35.59907,수박
수박,2026-05-02,35.02304,수박
수박,2026-05-03,38.59447,수박
수박,2026-05-04,40.32258,수박
수향미,2026-04-21,33.46883,수향미
수향미,2026-04-22,35.09485,수향미
수향미,2026-04-23,31.84281,수향미
수향미,2026-04-24,28.59078,수향미
수향미,2026-04-25,24.66124,수향미
수향미,2026-04-26,71.54471,수향미
수향미,2026-04-27,27.91327,수향미
수향미,2026-04-28,31.57181,수향미
수향미,2026-04-29,30.7588,수향미
수향미,2026-04-30,21.00271,수향미
수향미,2026-05-01,29.67479,수향미
수향미,2026-05-02,25.88075,수향미
수향미,2026-05-03,33.19783,수향미
수향미,2026-05-04,38.61788,수향미
수향미10kg,2026-04-21,32.91457,수향미10kg
수향미10kg,2026-04-22,37.31155,수향미10kg
수향미10kg,2026-04-23,45.97989,수향미10kg
수향미10kg,2026-04-24,29.14572,수향미10kg
수향미10kg,2026-04-25,32.41206,수향미10kg
수향미10kg,2026-04-26,82.66331,수향미10kg
수향미10kg,2026-04-27,47.61306,수향미10kg
수향미10kg,2026-04-28,34.54773,수향미10kg
수향미10kg,2026-04-29,35.42713,수향미10kg
수향미10kg,2026-04-30,32.1608,수향미10kg
수향미10kg,2026-05-01,42.08542,수향미10kg
수향미10kg,2026-05-02,31.65829,수향미10kg
수향미10kg,2026-05-03,40.82914,수향미10kg
수향미10kg,2026-05-04,42.83919,수향미10kg
스승의날선물,2026-04-21,13.14338,스승의날선물
스승의날선물,2026-04-22,12.68382,스승의날선물
스승의날선물,2026-04-23,15.44117,스승의날선물
스승의날선물,2026-04-24,16.17647,스승의날선물
스승의날선물,2026-04-25,14.43014,스승의날선물
스승의날선물,2026-04-26,34.92647,스승의날선물
스승의날선물,2026-04-27,25.09191,스승의날선물
스승의날선물,2026-04-28,30.97426,스승의날선물
스승의날선물,2026-04-29,33.45588,스승의날선물
스승의날선물,2026-04-30,32.99632,스승의날선물
스승의날선물,2026-05-01,28.76838,스승의날선물
스승의날선물,2026-05-02,33.27205,스승의날선물
스승의날선물,2026-05-03,33.36397,스승의날선물
스승의날선물,2026-05-04,46.78308,스승의날선물
시오콘부,2026-04-21,61.65803,시오콘부
시오콘부,2026-04-22,55.69948,시오콘부
시오콘부,2026-04-23,55.69948,시오콘부
시오콘부,2026-04-24,57.77202,시오콘부
시오콘부,2026-04-25,51.29533,시오콘부
시오콘부,2026-04-26,94.81865,시오콘부
시오콘부,2026-04-27,60.88082,시오콘부
시오콘부,2026-04-28,98.96373,시오콘부
시오콘부,2026-04-29,75.64766,시오콘부
시오콘부,2026-04-30,60.62176,시오콘부
시오콘부,2026-05-01,59.06735,시오콘부
시오콘부,2026-05-02,42.74611,시오콘부
시오콘부,2026-05-03,63.4715,시오콘부
시오콘부,2026-05-04,56.21761,시오콘부
쌀,2026-04-21,54.38247,쌀
쌀,2026-04-22,61.55378,쌀
쌀,2026-04-23,46.01593,쌀
쌀,2026-04-24,43.02788,쌀
쌀,2026-04-25,34.06374,쌀
쌀,2026-04-26,89.24302,쌀
쌀,2026-04-27,57.76892,쌀
쌀,2026-04-28,42.23107,쌀
쌀,2026-04-29,49.40239,쌀
쌀,2026-04-30,40.63745,쌀
쌀,2026-05-01,40.83665,쌀
쌀,2026-05-02,40.23904,쌀
쌀,2026-05-03,55.57768,쌀
쌀,2026-05-04,52.58964,쌀
쌀10kg,2026-04-21,45.05238,쌀10kg
쌀10kg,2026-04-22,46.15832,쌀10kg
쌀10kg,2026-04-23,39.28987,쌀10kg
쌀10kg,2026-04-24,34.34225,쌀10kg
쌀10kg,2026-04-25,36.55413,쌀10kg
쌀10kg,2026-04-26,84.51688,쌀10kg
쌀10kg,2026-04-27,47.03143,쌀10kg
쌀10kg,2026-04-28,44.06286,쌀10kg
쌀10kg,2026-04-29,47.43888,쌀10kg
쌀10kg,2026-04-30,31.14086,쌀10kg
쌀10kg,2026-05-01,36.67054,쌀10kg
쌀10kg,2026-05-02,40.80325,쌀10kg
쌀10kg,2026-05-03,44.58672,쌀10kg
쌀10kg,2026-05-04,42.43306,쌀10kg
쌀20kg,2026-04-21,56.57741,쌀20kg
쌀20kg,2026-04-22,55.7043,쌀20kg
쌀20kg,2026-04-23,46.39115,쌀20kg
쌀20kg,2026-04-24,37.48544,쌀20kg
쌀20kg,2026-04-25,37.1362,쌀20kg
쌀20kg,2026-04-26,86.84516,쌀20kg
쌀20kg,2026-04-27,48.54481,쌀20kg
쌀20kg,2026-04-28,46.50756,쌀20kg
쌀20kg,2026-04-29,45.63445,쌀20kg
쌀20kg,2026-04-30,37.19441,쌀20kg
쌀20kg,2026-05-01,43.88824,쌀20kg
쌀20kg,2026-05-02,48.77764,쌀20kg
쌀20kg,2026-05-03,48.48661,쌀20kg
쌀20kg,2026-05-04,51.45518,쌀20kg
쏘팔메토,2026-04-21,41.42335,쏘팔메토
쏘팔메토,2026-04-22,47.9927,쏘팔메토
쏘팔메토,2026-04-23,43.43065,쏘팔메토
쏘팔메토,2026-04-24,31.75182,쏘팔메토
쏘팔메토,2026-04-25,29.927,쏘팔메토
쏘팔메토,2026-04-26,100,쏘팔메토
쏘팔메토,2026-04-27,49.08759,쏘팔메토
쏘팔메토,2026-04-28,37.40875,쏘팔메토
쏘팔메토,2026-04-29,38.68613,쏘팔메토
쏘팔메토,2026-04-30,27.37226,쏘팔메토
쏘팔메토,2026-05-01,35.21897,쏘팔메토
쏘팔메토,2026-05-02,34.48905,쏘팔메토
쏘팔메토,2026-05-03,41.60583,쏘팔메토
쏘팔메토,2026-05-04,36.86131,쏘팔메토
쑥,2026-04-21,24.19354,쑥
쑥,2026-04-22,20.73732,쑥
쑥,2026-04-23,19.47004,쑥
쑥,2026-04-24,23.61751,쑥
쑥,2026-04-25,23.27188,쑥
쑥,2026-04-26,43.31797,쑥
쑥,2026-04-27,19.35483,쑥
쑥,2026-04-28,17.2811,쑥
쑥,2026-04-29,15.32258,쑥
쑥,2026-04-30,19.00921,쑥
쑥,2026-05-01,11.86635,쑥
쑥,2026-05-02,13.01843,쑥
쑥,2026-05-03,18.66359,쑥
쑥,2026-05-04,39.63133,쑥
쑥떡,2026-04-21,55.86319,쑥떡
쑥떡,2026-04-22,62.05211,쑥떡
쑥떡,2026-04-23,52.93159,쑥떡
쑥떡,2026-04-24,43.6482,쑥떡
쑥떡,2026-04-25,39.25081,쑥떡
쑥떡,2026-04-26,100,쑥떡
쑥떡,2026-04-27,56.02605,쑥떡
쑥떡,2026-04-28,55.04885,쑥떡
쑥떡,2026-04-29,44.78827,쑥떡
쑥떡,2026-04-30,44.46254,쑥떡
쑥떡,2026-05-01,47.39413,쑥떡
쑥떡,2026-05-02,46.74267,쑥떡
쑥떡,2026-05-03,53.58306,쑥떡
쑥떡,2026-05-04,43.48534,쑥떡
아르기닌,2026-04-21,52.30496,아르기닌
아르기닌,2026-04-22,46.09929,아르기닌
아르기닌,2026-04-23,35.28368,아르기닌
아르기닌,2026-04-24,27.65957,아르기닌
아르기닌,2026-04-25,33.33333,아르기닌
아르기닌,2026-04-26,82.2695,아르기닌
아르기닌,2026-04-27,40.24822,아르기닌
아르기닌,2026-04-28,55.67375,아르기닌
아르기닌,2026-04-29,40.95744,아르기닌
아르기닌,2026-04-30,27.48226,아르기닌
아르기닌,2026-05-01,34.92907,아르기닌
아르기닌,2026-05-02,34.39716,아르기닌
아르기닌,2026-05-03,27.83687,아르기닌
아르기닌,2026-05-04,39.18439,아르기닌
아몬드,2026-04-21,45.81339,아몬드
아몬드,2026-04-22,44.85645,아몬드
아몬드,2026-04-23,38.99521,아몬드
아몬드,2026-04-24,34.92822,아몬드
아몬드,2026-04-25,30.14354,아몬드
아몬드,2026-04-26,61.96172,아몬드
아몬드,2026-04-27,42.34449,아몬드
아몬드,2026-04-28,41.74641,아몬드
아몬드,2026-04-29,27.63157,아몬드
아몬드,2026-04-30,30.38277,아몬드
아몬드,2026-05-01,34.44976,아몬드
아몬드,2026-05-02,34.56937,아몬드
아몬드,2026-05-03,46.77033,아몬드
아몬드,2026-05-04,44.73684,아몬드
아보카도,2026-04-21,46.37096,아보카도
아보카도,2026-04-22,45.96774,아보카도
아보카도,2026-04-23,33.87096,아보카도
아보카도,2026-04-24,34.4758,아보카도
아보카도,2026-04-25,30.24193,아보카도
아보카도,2026-04-26,57.25806,아보카도
아보카도,2026-04-27,41.73387,아보카도
아보카도,2026-04-28,39.71774,아보카도
아보카도,2026-04-29,33.87096,아보카도
아보카도,2026-04-30,24.79838,아보카도
아보카도,2026-05-01,28.2258,아보카도
아보카도,2026-05-02,25.80645,아보카도
아보카도,2026-05-03,31.04838,아보카도
아보카도,2026-05-04,42.54032,아보카도
아보카도오일,2026-04-21,55.02793,아보카도오일
아보카도오일,2026-04-22,43.85474,아보카도오일
아보카도오일,2026-04-23,45.81005,아보카도오일
아보카도오일,2026-04-24,32.68156,아보카도오일
아보카도오일,2026-04-25,38.82681,아보카도오일
아보카도오일,2026-04-26,100,아보카도오일
아보카도오일,2026-04-27,64.80446,아보카도오일
아보카도오일,2026-04-28,51.11731,아보카도오일
아보카도오일,2026-04-29,47.76536,아보카도오일
아보카도오일,2026-04-30,41.62011,아보카도오일
아보카도오일,2026-05-01,45.25139,아보카도오일
아보카도오일,2026-05-02,37.15083,아보카도오일
아보카도오일,2026-05-03,52.79329,아보카도오일
아보카도오일,2026-05-04,54.18994,아보카도오일
알부민,2026-04-21,62.91866,알부민
알부민,2026-04-22,43.7799,알부민
알부민,2026-04-23,36.48325,알부민
알부민,2026-04-24,35.88516,알부민
알부민,2026-04-25,46.65071,알부민
알부민,2026-04-26,73.68421,알부민
알부민,2026-04-27,52.03349,알부민
알부민,2026-04-28,55.14354,알부민
알부민,2026-04-29,36.1244,알부민
알부민,2026-04-30,37.32057,알부민
알부민,2026-05-01,48.08612,알부민
알부민,2026-05-02,43.42105,알부민
알부민,2026-05-03,53.46889,알부민
알부민,2026-05-04,44.13875,알부민
알파cd,2026-04-21,30.84714,알파cd
알파cd,2026-04-22,46.68508,알파cd
알파cd,2026-04-23,37.75322,알파cd
알파cd,2026-04-24,19.33701,알파cd
알파cd,2026-04-25,13.99631,알파cd
알파cd,2026-04-26,42.54143,알파cd
알파cd,2026-04-27,15.83793,알파cd
알파cd,2026-04-28,16.66666,알파cd
알파cd,2026-04-29,22.09944,알파cd
알파cd,2026-04-30,27.25598,알파cd
알파cd,2026-05-01,13.25966,알파cd
알파cd,2026-05-02,22.55985,알파cd
알파cd,2026-05-03,20.25782,알파cd
알파cd,2026-05-04,32.32044,알파cd
암꽃게,2026-04-21,60.8401,암꽃게
암꽃게,2026-04-22,54.20054,암꽃게
암꽃게,2026-04-23,51.21951,암꽃게
암꽃게,2026-04-24,43.49593,암꽃게
암꽃게,2026-04-25,31.97831,암꽃게
암꽃게,2026-04-26,100,암꽃게
암꽃게,2026-04-27,57.04607,암꽃게
암꽃게,2026-04-28,65.04065,암꽃게
암꽃게,2026-04-29,64.36314,암꽃게
암꽃게,2026-04-30,49.86449,암꽃게
암꽃게,2026-05-01,30.4878,암꽃게
암꽃게,2026-05-02,26.96476,암꽃게
암꽃게,2026-05-03,45.12195,암꽃게
암꽃게,2026-05-04,38.34688,암꽃게
애사비,2026-04-21,46.79715,애사비
애사비,2026-04-22,46.97508,애사비
애사비,2026-04-23,54.09252,애사비
애사비,2026-04-24,42.52669,애사비
애사비,2026-04-25,34.34163,애사비
애사비,2026-04-26,100,애사비
애사비,2026-04-27,37.54448,애사비
애사비,2026-04-28,37.90035,애사비
애사비,2026-04-29,33.45195,애사비
애사비,2026-04-30,28.29181,애사비
애사비,2026-05-01,29.35943,애사비
애사비,2026-05-02,29.7153,애사비
